Search String,Search Engine,link,title,timestamp,Media,Link,timeStamp
Jio merger,Google,www.news.google.com./read/CBMijAFBVV95cUxPeFAyWV9wdDVqaEEyYTFaWkYtWEI2d3V2TUwtdGdzQ1hKU3dCOWFnS0dQdWpoZ21aY0tNV3p6eGhsbFptWmhOaFJFNXFFQnZzTmVCNGtvaGlxVEF3eVJ1dExpakk2YUM0M0FLYzNLWU1lbGZqV1Q2d2JldWlsajBNd3J3d3lQREx3dGFhedIBkgFBVV95cUxNaEh1QUYyVHJQUHBGcXFNcl9QTHVFbExXdnRxUUJ5aGFWSUdGaGQxZURPdHFJQ3NfcVg4TmNQMUYzYlpBcmwtTDZ5azRMdllxN1E4ZjVlQ2dqeVV3M1ptaWV6NmthRTFBcnM3M3lwT1ppd0lNQWlramw5Qi1ZSmswcV8tQ0JJbFhUazdVamUzVDNhQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance-Disney Merger: What’s Happening Behind the Scenes?,2024-11-07T08:00:00Z,Inc42 Media,,
Jio merger,Google,www.news.google.com./read/CBMi1wFBVV95cUxPTjd0SU1ySXhVVzdvc3Y4MUZibzVjenRIdzRaSlBJRFRsaVNzTDVrZ3pUNGlvQ0phRHhVcFFVMVpYbXdyb0kyLWduX05EaF80SGVFQkdhVU5oWjVSRUJicElNUHlIaUR6VGZYVUlkSGNyOUlWQWR1dlBnRVdyblJFXzJNYWliSi00S2ZOMXdpclNNTzRXNWtiNzZkcksyYWtwdVJMTE9Rc1lYMkpZNjF3RHFxOUFCNEhJcy1FRFU0YXh1T0J6SDdjS3Q4VW0wS1RsX1o0QThSZ9IB3AFBVV95cUxOekQzTXRNaEZVV3dqV1FXX1F5U09lNnp2VEx0bGpKTkpBX0pFbFdwT0g1aGpJRF9lcUdTdVg2ZlRQc0NRTk94REE4SS0zQTJkdUxjOHAyTlVuWUY3bUZjaThvRFROMzhfOWV3ODVaYXVtblBhUlRtb0NPal9YN0hadzAyaFNSNTFOU25HdmxCa1dDZDZyTWtfY0FpazliTU0xUkhZSFA4LUNsbmV4TXUtUlQteE05djhkMDctWHlLNzlRM0JTVEpBZ2ljSGNGY0F2cU9jMWdhUXRTZGdM?hl=en-IN&gl=IN&ceid=IN%3Aen,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,2024-10-24T07:00:00Z,India Today,,
Jio merger,Google,www.news.google.com./read/CBMiygFBVV95cUxPbGJSZ3BqamtsbFFGTnpTYkVOYzJka1BuUXQyTVA2Q281Z0FpSkxJRFctcFN5WEZ2WVZuRllTNV9hN1VTM2tDR2xDVjJtandETThDUjduX0REMDQ2Q0lhaHMzb2oxVnVKR1RJbkFLNHlsZk1Rck5hQ1Y0V043Wl92dHdQeGRVZ2ZWVlVmcldkUlpONUFfSXJwNFNWbVJ5N1FSRk84N2t1VjVUYmJOVl90dzRfdUtFUDhJM0RsY2FMZ1NJa2JWVlhya3h30gHPAUFVX3lxTE1Bc29SS2dVRllIZGJzazc0Rmw2UENRbFU5Z29OemNIOC1wUFB0V2Y5T0JFNVJNa1JKWFNWX0RFeFUtNjgzeEUzX3lNLTBwbmwwR2dkR1Y3c3IwSXBMUTBfZEZpZm5tTk1Hd2dOZnNpYmpJdHg5WGZPLVR6bnNnc1dlejBlajY0TEh4VTFJZWZyWnd6THNFcDFCZjBsQmdORExVN3JQSGRnSzFJZnlzVHlLaTJ2dG5mOEloRkVxM203cDlPdEVyTngtVHJ1TXh5QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,2024-11-12T08:00:00Z,Mint,,
Jio merger,Google,www.news.google.com./read/CBMivwFBVV95cUxNYUM5djdabUExT0JVNllSQmVhc3FDZE5UdzB6dXg3d1pfZ2JvXy1LTjd1TlJMbmtlZG96azI0aWVJNWlNeGE0T3BFSXVTc0pPUUxkWHZRdm80OWhhQXg1Y1NrSGY1a09TTUhzbjZrenFfeTFpamVsVURyUTMtM3drRlFEeVhsamxwcXdneHBKT255X0lsR1BueGFpWG41NVNhODNuWnlKLTFTUzFjVXpnVU5kNlFsUVFVcWVkbmFvZ9IBxgFBVV95cUxQRUVSOG94M0pUcUdkU29PcGhDN2RtTWs1a0ZFLWl2bWxqamtIUjFXOFBIQVZ4MFo1dHBqMGJkSTJmVkxxbktQdkx1am1WUGxvODczLWZQRkpxcGlwV0NuS21DUGN5REVNaGJ2NGZZZ3hSeFhiSnAwUFZIZnZXMWxJcnpHSk1SeVNmRWE4OXJSWUhtWDU3MnJ5MmtrWlB6bm9LVGY0S3pOV2ZNVWpRdlFuMmNVWXE3NjBrYkdsT0trUEJRTFNLeVE?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance Jio & Disney star complete merger to create $8.5-bn JV,2024-11-15T08:00:00Z,BusinessLine,,
Jio merger,Google,www.news.google.com./read/CBMi7gFBVV95cUxOS2Y1bXJOaWlYUmVQS0gwbGk3WF9KcVpWczV5SDE4czNhVW5VTmpyYWtKTU1VV0Y5MUtxaG9NZk1hTktXTGZOZ29pSExlQjIxWk91aGFOSzFhV05LTTNFTEtsRnJNTUpjU3ZnQXhZM0RBMGFyZW1aVURtZW0wZ0REcE1rdWpLaDBVN3puTWotVjAyUHBYRk54ODJITHRJRlZnemlPdDhsb1dYakhMR1JlMnc0bDZrYUVlWWo0WmVRQXVRbDktcTRRVl9sNUpWZ3Y0dXVibUR5cXZGSkJaTzdoTGlXM3owSTVmbTRCNEhR0gHzAUFVX3lxTE12d0phNDdKVzJORngtT3otQzJ4S3NYQkxOalNsLXBySGNRMU1UbWZWcmZZT0dXOXJZX3lMdTFTbG9feHNzcnVVdzZFeWxRbnFlSmJkbDhQaEp4OGFNWmhIX3laMnhDWG44NDRKeW5nZ1JLQUk5RWVqcV9iVUl5cHZENnBfNTRRWWVla0dPQkxlTjliaDhqVG8zM1BrcXNOQW1wSDNlVDBPNjFJU3Q4bHZ5QU1wS1JyZkVjVXRBX2IzazVSNTNZb3Jyc2lnUDdYQXBKYTdPa21IRTBqZkZvRUJ6WkhTVGFOUWx2Sy04aDZ2aXM3UQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",2024-11-12T08:00:00Z,India TV News,,
Jio merger,Google,www.news.google.com./read/CBMiigJBVV95cUxQWEk5S0I0RFN5Y2RiQ3A5aFh5WkRMdi1hVi1zMFpFZ1dBODJSSVVhNnNQSEJqcnBOanBNX1pSV2FSU01ITTlZV3pjT2lybGwyNlZuQkhoOUVOVXlITVVOMUdEVHNPYjhLQTc0cEowb2J0YjA3djJzWkhyS3FwNmVZcXVLM3hBVUN2R1l2QWhJcTlQTzN0bEhQaGZZZjE5NDhZenE4RDJHWkw2Sm44ODgxeVVOTWZGZGthMkVTQnU5QzcwLWZSam91OHdZMWdUOUN0TGV6N08tNVdSenE1SW9Qb3IyUG94Rnc0cGZiVm9yblBnSXJkaXBDR3FKU1BmQkdFMFNxdVI4WS1XZ9IBjwJBVV95cUxQbzFjZ2VEZEtGckVCSXcxQURRdHEzQWdraXBCQzlqOTI1T1JUQmQ5SXprRXJla09hVWNzU282MFBxU0Z6b0IwMERwd0dTRlBLc2xOYWZtaGo3Q0hub3pvTEUxTnVRbzdpLWZJNDhMV1pXUFg3MXgtdC1pcGtIRkZzY3pnLTdyTHdRMnRUR3FXUWdfVU1rTTlYSmNCajF3bDNyTjFzdU1zQWZZWFl2SUFmcm5TYXI1UGFIdlFSaXZOUTlUd01vUzFiczJfdkc1T1RCN1N6THg0VWtpdnpua1dUTS1lU2hKT3RZZElUalRQdUVra0RvOW9LUXBrTW5zQU9ZeDJRc3B4TjdkUDRPNjNz?hl=en-IN&gl=IN&ceid=IN%3Aen,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",2024-11-15T08:00:00Z,Hindustan Times,,
Jio merger,Google,www.news.google.com./read/CBMi8AFBVV95cUxNZVNOSUh5NUFGcmpNa05nSlFmckR4azJkbmV5S204ZDM0b3Fady14Q3B4WHA1ek1DRUJKekJZaEtiM3EtRVhYdHJ2VXplY2lvMnBuZnhWQm02STRsNnNxMGhyZ2R3RGwzdWxpWXdoWmtRbVpnc2M0RjdiRE9JbE1HaHB2MUV6UnctdzljRlVGa0VKZ3NpYV9xaXYxa3lTTm9OMDNZSDFybzVfcWxuUW9EdU5SbVphbzBRTThva1FGUzMyQjJHOVJvUFJncEhXVzBfa1hhd3VUeW81YzRQU1dTWmJhbmRYSE1DOHUtN2hwdlc?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance to retain Disney+ Hotstar as primary platform after JioCinema merger: Report,2024-10-23T07:00:00Z,Business Today,,
Jio merger,Yahoo,https://www.yahoo.com/entertainment/india-jio-studios-chief-reveals-024500157.html?fr=sycsrp_catchall,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch,...",10 months ago · ,Variety ·  via Yahoo News,,
Jio merger,Yahoo,https://finance.yahoo.com/news/reliance-spin-off-jio-financial-044345942.html?fr=sycsrp_catchall,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",1 year ago · ,Reuters ·  via Yahoo Finance,,
Jio merger,Yahoo,https://www.yahoo.com/entertainment/disney-mukesh-ambani-reliance-industries-112217301.html?fr=sycsrp_catchall,Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV...,1 year ago · ,Variety ·  via Yahoo News,,
Jio merger,Yahoo,https://www.yahoo.com/entertainment/6-billion-ipl-cricket-series-133000163.html?fr=sycsrp_catchall,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,2 years ago · ,Variety ·  via Yahoo News,,
Jio merger,Yahoo,https://www.yahoo.com/entertainment/sony-zee-merger-turning-point-141430708.html?fr=sycsrp_catchall,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another...",1 year ago · ,Variety ·  via Yahoo News,,
Jio merger,Yahoo,https://www.yahoo.com/entertainment/sony-calls-off-10-billion-063609541.html?fr=sycsrp_catchall,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment...,1 year ago · ,Variety ·  via Yahoo News,,
Jio merger,Yahoo,https://finance.yahoo.com/news/indias-vodafone-idea-misses-q4-145114735.html?fr=sycsrp_catchall,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,9 months ago · ,Reuters ·  via Yahoo Finance,,
Jio merger,Yahoo,https://finance.yahoo.com/news/indias-vodafone-idea-reports-lower-143418326.html?fr=sycsrp_catchall,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,6 months ago · ,Reuters ·  via Yahoo Finance,,
Jio merger,Yahoo,https://finance.yahoo.com/news/disney-talks-mukesh-ambanis-reliance-090020066.html?fr=sycsrp_catchall,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,1 year ago · ,Benzinga ·  via Yahoo Finance,,
Jio merger,Yahoo,https://finance.yahoo.com/news/disney-reliance-8-5-billion-154919851.html?fr=sycsrp_catchall,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over...,6 months ago · ,Variety ·  via Yahoo Finance,,
Jio merger,Bing,,IPL 2025 ad rates spike 25-30% following JioStar merger,,Business Line,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece,9 days ago
Jio merger,Bing,,Ex Disney+ Hotstar head Sajith Sivanandan joins Jio Mobile Digital Services as president,,The Hindu,https://www.thehindu.com/sci-tech/technology/ex-disney-hotstar-head-sajith-sivanandan-joins-jio-mobile-digital-services-as-president/article69126555.ece,13 days ago
Jio merger,Bing,,Reliance Jio,,NDTV,https://www.ndtv.com/topic/reliance-jio,5 days ago
Jio merger,Bing,,Jio Phone 5G,,gadgets360,https://www.gadgets360.com/jio-phone-5g-price-in-india-112492,2 days ago
Jio merger,Bing,,Jio Star channel bouquet pricing revealed: What it means for your TV bills,,India TV,https://www.indiatvnews.com/technology/news/jio-star-channel-bouquet-pricing-revealed-what-it-means-for-your-tv-bills-2025-01-05-969661,05/01/2025
Jio merger,Bing,,Jio Financial Services Share Price,,Indiatimes,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocks/companyid-14555.cms,4 days ago
Jio merger,Bing,,Jio Financial Services Share Price Live Today,,cnbctv18,https://www.cnbctv18.com/market/stocks/jio-financial-services-share-price/JFS/,3 days ago
Jio merger,Bing,,Jio delivers significant savings with free Netflix for 84 days on two plans featuring free calling,,India TV,https://www.indiatvnews.com/technology/news/jio-delivers-significant-savings-with-free-netflix-for-84-days-on-two-plans-featuring-free-calling-2025-01-06-969775,06/01/2025
Jio merger,Bing,,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,,GIZBOT,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html,11/01/2025
Jio Bankrupt,Google,www.news.google.com./read/CBMiwgFBVV95cUxORUp3ZDQwVTZBQU5UM0hReDNyMVJaMEtPcXlBZTY4LThkWkVscnZ0aVl5Nmcwd3dMbTNqZDJnbVotWW41UTF2SzQ5UmlxbjlEb1dscFhpeUwweEJqLTRmOVhnMTNhWVU3bllZTFVQLTc2WXY2XzlHd2JWWWU0OUlpQkxQT0NJX3hENVNYa1lpWHlmV0pleXZURHpVV1Q3V2JqTnhpMEpNeFdEcEtDV25ubUZrNVJ0ckQ2T3pJNUgtSFhfUdIBxwFBVV95cUxQbFJhRENkVUhfNXdCeUZISUxQOTd2ZzkwV1o2RUVORFRHOFNpd2FBdWNqa3FvT2pITmRweXNFcHM4TGlhOGQ0TVBaSzg1ZWNDaTgwMmVKRTAyUzdPTlQzQTVjR01ic1ZRXzg4Xy1ncWNCZXY1ZmJHcUd5cWFzdF9sOU40MXNDcndWSFVfdXgyWTBjbXI3V1ExRjZ0cmFWZjZYS0RxLUh4bzc2YmpNOFFTUm1jU3hWV1piUzgxdXkxV3hKMTNJMnFv?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance Infratel Insolvency: Supreme Court Restores Four Entities As Financial Creditors,2024-12-20T08:00:00Z,NDTV Profit,,
Jio Bankrupt,Google,www.news.google.com./read/CBMi7wFBVV95cUxQRV8zdmpadjRiWXVpb0JucEIyRGR1UlFIRHpObFpfQXdzNFJIWTV2dHJTYi00M2hpZXlBNXY2NDc1Rmk3U3RQMzVNbFJMY1lrdkZWQXQtbEVobi00UmNEZ0w5bWZOU0xGNVhhdWpEanIteURsUHZQaVJKUG5DdnV0emduWXM5SDh0RWg2ekRwekxsaFRRTjhjNERNdkxRRkNXdHNTUGEwRTFIN2lBMmxzZWdLZy1MYk1jaHF4WnB4M3JQQ080b2VhTmxvb1l6M3B0cHloQTMwN2wyUW9oRG5YbGZxYTdUNlhCQmsxZXZDWdIB9AFBVV95cUxOWEp1clJsVXNHeEhxd00xQTEyNENXZnZORUhXdGdVX1FpZWF3TGRyb25taDMwVjZuY0pnWmtDalFUNUlyaGdhZE5XMlFmWjRoakk3U3FiaUszbGY3R0VObVF6a3BpM3hZRXdOX09ZYUJCTGZUZWdMVXRpdEVjTVdxazYxajF0d2ZjWkNVQlhxQVFsUGV1RjdDWTFTTGlyRm1kUlZXUzRlWkIwOHQwZHVtcnd1dTRJVzgxYjM3ZkxTaVV2UW1hMTIxVDhtaXJYbVZVZ0Z1dU5rS0RmdUI2UmNrOUFwNm1oelZ2d1RaNVVSMHFNUEJx?hl=en-IN&gl=IN&ceid=IN%3Aen,Jio moves NCLT for early resolution of Reliance Infratel bankruptcy process,2022-11-06T07:00:00Z,The Economic Times,,
Jio Bankrupt,Google,www.news.google.com./read/CBMi-gFBVV95cUxNTnA3MTFGaEhoU0prTVEyWnRCclJPWUxFclp1NGZxUTlKTTV4dm1oeDY4UU1iLXZoTE92Sk9sbXo4YWtsbTd2Qy02dUpOUzhsVTB6Slo5NGRsVFJ2cU9WWFFjLVVpUTM1OTJMbWZaZVFxejNDT2REQjRQSjQ2NmItTnJKTjRYczYzWjZiUDJkdEdULVVnbjNFUnF5MUptRUg4U2lhVy1qSFh3VFl0ckthdjJvMy1hVWVKWDhGRWd2aDA5ZjhQUjEwY2lhUDJWUnlpWWlzRnh5aW5JdENzVGNqdVBPX2NxVVdmRXpqRl9YdG9DcG0yd1B2a2NR0gH_AUFVX3lxTE1LeGUxNlhHaGpidFVsdUE5a1c2alpuSGtBYXZxZDZIRmpvbGJ1Zlo0TllpYVpVNTREdEw4Nzlaa2dmNFpib0t6UGpkSnV6NVIxbWFzSzc5V3pCSjlpUEhIYWhCT3BwMVdIeWFIcnJ3eC1iWnNnYlVwTzJOZHdqRHhaRjd2Ulk5Q1pLZ21FZGt3S002cG5yNDlVN3lLTEJ0WWlfWDNOVTNPamY4V2FTbF94djdtYTJIdGNVVTlTdWdQeTU3c2F6OHZHLTRKZWNEemNTQkZTV0dyR2ZjaG4yQWlObDhhZ3pINUptV0syOHc5Vmo3Z0ZJR09KcTRwNVZSQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",2024-02-16T08:00:00Z,ETTelecom,,
Jio Bankrupt,Google,www.news.google.com./read/CBMizwFBVV95cUxPSUhac3ZrVEwxd0pPY3FCeFRQWHg0djl1QVYybk1kdE42eHpmM0NYNlZ2R09QWTdzWUFwblhseFMxNko5SUFNM3ljVGlzRVZ5MkRUMzh2MjJqOGRkVTdTVGdUc3JKVmw1UGhVMlRMNFdfSkpsVGxNOTh6Z014ZHV5RDZFbHZSUk5NMmM0dExqeGdUZ2htVmExYllXMF9TZWxnc2lDWGVJMUJnbG54SXNSaTdlTWZjS2p6RHlkcTBXbzlrZ1JjS3M3SUF5UnJkZ1U?hl=en-IN&gl=IN&ceid=IN%3Aen,Jio to acquire debt-laden Reliance Infratel after NCLT’s approval,2022-11-23T08:00:00Z,Business Today,,
Jio Bankrupt,Google,www.news.google.com./read/CBMi2gFBVV95cUxPd0ZyTjJOZk9FbS1sY3NJWkF2QTBld19mdmtQN0c2ODNyYzdtQnZIM2hkNTRuOGlqSUZVVGxiMFJUSWpaZ1JLajg5VnZ5QjdWa0FfTV8yN1NqZm5fX1RhNld0bEJ3ZGNvNERjeHJPV2hfeTZkbHFXb0tmVk1CbHRhU19MSXdVZldTR3NDMVBsRUV1NTJZLXhuLTM3ekZDcHd0bEloRHhkZTMtcnh0a1ZVUEVVNHF2NzI3bndNTnZEQW5IbzAta1VvcW1QeHlnU2NqajhJMlFnbEtjUdIB3wFBVV95cUxPVElQUzVxdENMX1l4SnNKX0g4bnBNaHdpNEdYMGdUUzlpZVVLbGRmVHJMd1JJS2Z0ZldpbHd4c2xadTZDU01PUmZlVzZubXlSU0pFTF9hVHdlWXpMWW43b3Z1QzVTWjIxRHhtNGpldGhuNWNrOEJ1UVFvOU4tWDVKX3dRUHVmN0hqMmI5eWhHUTFKOGxVdXZ2c3hTX0lpVW5GTGlrWjBZM19pRGtEYlNhaVpjeHB4dS1uNzVZT2l5WmI3d0sxbDJCaTZ2dFFVUzZ3aXEtZndVMkJKTjViWEI4?hl=en-IN&gl=IN&ceid=IN%3Aen,Mukesh Ambani's Reliance Jio planning to bid for brother Anil's RCom in bankruptcy,2019-07-17T07:00:00Z,India Today,,
Jio Bankrupt,Google,www.news.google.com./read/CBMiqgFBVV95cUxQbWNLZ1hJTElOcWZ4U0UxWUlzOVNvMXplY3N3eVlsZE5PelN1X202aFdVbU83TVNCaTc3U3RTTnR2T1VxbXU1cVlObEFXRXpwYVFmSXlKTGlVdGNyZGM2cXRITUk0U19qdURrVlFZTGluc2NhbFVmaVhSOERaS1lMS3IyaGMxVEZtYVd6cjdpRWpZR2ZuM0x3MS01MVZCY3ZlSm14V0poVFpCZ9IBrwFBVV95cUxOWF9ZRGdUUG9DTzVjVkVrXy11MnM3aThBc1lqQTlYalZ3VFlRNWNJUkVQdV9xbzMyT2pFeXJxSnNBVW5DbkNtaHJNNGEwUVhqLVBQS1BwQzVZZS12VnYzNXNkV2UtZUJFdkxnelJDa0Q1NFdQQk00eU53UHliRVQ0ZmxIS0R4U0F5RnhQYmJGNTZsTThWVzlNQTUyTmRINEs5Nl9NNEVfZnRYMXBzdVE4?hl=en-IN&gl=IN&ceid=IN%3Aen,"Jio deposits ₹3,720 cr to take over Rel Infratel",2022-12-22T08:00:00Z,Mint,,
Jio Bankrupt,Google,www.news.google.com./read/CBMinwFBVV95cUxNOEphQzdmV181WUt4MmpJUF9lOU1YM1V3V2ViNTRKc1VMVTZwWG1hcTJMTGo0NzhQbXd3YWRIQXByd1Zzd2J3dlZlaF96V1ZRcUc1MnBTUVZ0dmV0TGtSZ045U01ONGp5YmJJSTg0ZzJNOFNVQzV3cV84YVZSY05hS2NQY1RoQW9zcm1RYmF5QWtHT0hrV2hjR3hTb2FFYlnSAaQBQVVfeXFMUEFiVnBqTEw3OFZodVBZdUZGaWhFdjFhajRVaXRHLVVna1VNU2hJR3JKMHpWbkZhdHg3enBINldCOUVfMUk2R2NjY01vckpCYkdHdEVVcS1VOXYzRjNUamRxMEQ2UDQxS2EtQndZSFF0a3dlUWJaZEZfOXJpSVFOUEszVGNOdG9FUUVCZjV3Qk1EdUQtcnFoQXJfaDcxTml3S1JBdVE?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance-backed Hanooman to make new saga as India’s ChatGPT-style service,2024-02-21T08:00:00Z,Lifestyle Asia India,,
Jio Bankrupt,Google,www.news.google.com./read/CBMi2gFBVV95cUxOemZjNE12UlNVWnBJaTJsVnA4Q0xPOUZoUUVCcjFkdktSanRrcHQ0bS1odDQ3ZjNQeGlHaWotZUtUZlFDdEpBWXpBNElvUThIZTZQNEVXZF96T3pFN0lsWFFhUjFad0xnNTl0SktKbFNNMXk3eWRYT1NWNl81QUxob0R5RWZoTVc0YUk2bTNWNUVzTHJJaDdWWXBjb1g2Rm8zb0RQUTJ3cjhlcjdjUkxmSFByNUo4UU91NTZiMGFrLWJVT0xBQkdnN3ExY2Z5TlFwMFY5dVUydVd6QdIB3wFBVV95cUxQVEhlMS10Nld5MGktdUh1ZmptaDVHZHliYmRjbUh6NUh3cE12MHBPZzBaZUxReHE3dEVfQkthdTBPRWFfdFBoc3BzTGVDeHBrU2RzaVpuNkxXMUp4anFsWlExbVRKSkRlTEJWRW9KcmlTSUtxaVIyVkoyRnlUd04tVXkxVFRYSlFQNHRTVDJuUjQwSEE5d1Q2NlJnOUMxQ19aRmNHQVRCMXZUc1VPYmZRejJkQVJrNG8zbWRLRDhnYjBwanBJRE5YeHNkV0NiX20wVjVhYTZmMk9uM0d1SnF3?hl=en-IN&gl=IN&ceid=IN%3Aen,Creditors approve Reliance Capital infusing Rs 200 cr in insurance arm,2023-07-19T07:00:00Z,Business Standard,,
Jio Bankrupt,Google,www.news.google.com./read/CBMirwFBVV95cUxQbHVKNDNNdktiYkRvRUxiZ0lmdmhqTkJoa252Y082Z19fQWh5OU44UFhzNGNnQXVacmtScnR2clN0VlFVZTVlZERmRTBVLXNMTzVMNFRNQzB1S3gwRFlkY0NzRUVHY1VwN1dpSl8yWWRBajI0cFlXSmoxeTdUMVduUzBmSjJYWElrQllncmtaVG9JQlRObnJLUjE0ZVNUZVpOUFpqZ2w5c0xfZkQ4bW9R?hl=en-IN&gl=IN&ceid=IN%3Aen,How Mukesh Ambani will split his empire to avoid dad’s folly,2022-06-29T07:00:00Z,Deccan Herald,,
Jio Bankrupt,Google,www.news.google.com./read/CBMirgFBVV95cUxNS2dDR0c0QWM4SHFaZzJVRUhnaHhXUkRueHY1djVhX05yRHhmdkZyaWFqNUN1UHg5N0NyS1BBQl9valhId0FhcGdnU2d2RlBvNjJyU2Q2b0FfRVFPSUNxdDZmWHc3cXRqT29IY3RzNDN0cjdzNGZJdjBpX3dvSU1jNXduM1JGVXJZWVMzSUVtNUIzRmVtT09TZGhLU09aWElSMXlzVmxmQ0Y2YXkxV1HSAbsBQVVfeXFMTmpUSWdoeG5FOUhxdlJIVm5OUFhFWExIVlgtdEV0cXpYYnRaczhYOElNaUFEQ3ZkSE55V0dkem9lekY1RjgtUjdCSnZkUHA5Z3Y4X0FaWlA4TUR2SG9PNk42VTlwZ3VxQjdhV3NWa21zYXFoZjQ4OUgta3d1eFJFakVBckk3LXFCRHE1WW81Rm5jeDJQM1l4blQ0ZVFlakdzXzV6emZNSWdyY2M4eVlqSEJ4YU1taDRtSjdaRQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr’",2022-12-23T08:00:00Z,Fortune India,,
Jio Bankrupt,Yahoo,https://www.yahoo.com/news/meet-ambanis-live-1-billion-103312995.html?fr=sycsrp_catchall,"Meet the Ambanis, who live in a $1 billion skyscraper and mingle with royals and...",11 months ago · ,Business Insider ·  via Yahoo News,,
Jio Bankrupt,Bing,,Jio Financial Services Share Price,,Indiatimes,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocks/companyid-14555.cms,4 days ago
Jio Bankrupt,Bing,,"Reliance Jio launches 5.5G network, promises 10 Gbps speeds: All you need to know",,Business Today,https://www.businesstoday.in/technology/news/story/reliance-jio-launches-55g-network-promises-10gbps-speeds-all-you-need-to-know-460286-2025-01-10,10/01/2025
Jio Bankrupt,Bing,,Jio Financial Services Share Price Highlights: Jio Financial Services closes lower at Rs 289.25,,Indiatimes,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-stock-price-livestock-price-today-live-updates-09-jan-2025/liveblog/117069881.cms,09/01/2025
Jio Bankrupt,Bing,,Jio Financial Services Share Price Live Today,,cnbctv18,https://www.cnbctv18.com/market/stocks/jio-financial-services-share-price/JFS/,3 days ago
Jio Bankrupt,Bing,,Jio seeks increased 5G monetization with its 5G FWA offering,,RCR Wireless News,https://www.rcrwireless.com/20250110/featured/jio-5g-monetization-fwa,10/01/2025
Jio Bankrupt,Bing,,Jio delivers significant savings with free Netflix for 84 days on two plans featuring free calling,,India TV,https://www.indiatvnews.com/technology/news/jio-delivers-significant-savings-with-free-netflix-for-84-days-on-two-plans-featuring-free-calling-2025-01-06-969775,06/01/2025
Jio Bankrupt,Bing,,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,,GIZBOT,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html,11/01/2025
